date,tci
2019-04-01,44.10653813454059
2019-04-02,44.0875978905137
2019-04-03,44.388761616807756
2019-04-04,46.16586557824796
2019-04-08,46.248161142439734
2019-04-09,45.28795304067758
2019-04-10,45.51158571835754
2019-04-11,45.27775482498333
2019-04-12,44.15746261275223
2019-04-15,43.15342875616667
2019-04-16,43.373895793835864
2019-04-18,42.959428857328994
2019-04-23,43.178341873278754
2019-04-24,43.72185316616561
2019-04-26,43.928618430611365
2019-04-30,44.425220613712185
2019-05-02,42.521251835919344
2019-05-03,42.110935095646305
2019-05-06,42.69918371619334
2019-05-07,42.833428134435344
2019-05-08,42.941174147134895
2019-05-09,43.15593455200594
2019-05-10,43.6369310223685
2019-05-14,44.73121590760741
2019-05-15,43.81431579611245
2019-05-16,43.50630127965932
2019-05-17,43.84825765319215
2019-05-21,44.28221707323981
2019-05-23,43.45708268419132
2019-05-24,42.84045475119777
2019-05-28,43.35618600539852
2019-05-29,43.16067981044981
2019-05-30,43.31185249623305
2019-05-31,42.63606783861205
2019-06-03,42.974947893741835
2019-06-04,43.15545246344234
2019-06-06,43.06753919446678
2019-06-11,42.526921192225956
2019-06-12,42.96457880820154
2019-06-13,42.75357045267349
2019-06-14,42.38815474482182
2019-06-17,42.2193644563916
2019-06-18,41.69852547127403
2019-06-19,48.279429061321025
2019-06-21,44.731769036717935
2019-06-24,45.11932371647617
2019-06-25,45.69429072308982
2019-06-26,45.893152450925406
2019-06-27,46.75382182615257
2019-06-28,47.29910116802111
2019-07-02,47.29925221658767
2019-07-03,48.29045790762277
2019-07-05,46.86075346318246
2019-07-08,46.44228087761341
2019-07-10,46.51097753432289
2019-07-11,46.9152870619213
2019-07-12,46.77702701601342
2019-07-15,47.03224996527594
2019-07-16,48.10103538222411
2019-07-17,48.44446886661731
2019-07-18,48.76748744783869
2019-07-19,49.57042854558882
2019-07-22,49.45877306988773
2019-07-23,49.25528352100003
2019-07-24,48.617745660870895
2019-07-25,47.95520328864032
2019-07-26,47.773095098996315
2019-07-29,47.9499668316654
2019-07-30,47.98486353676291
2019-07-31,47.91506326295622
2019-08-01,47.61264384147126
2019-08-02,48.32448912397095
2019-08-06,47.512476671578014
2019-08-07,47.03266112906778
2019-08-08,48.67584075193728
2019-08-09,49.79427583317285
2019-08-13,50.024664286925635
2019-08-14,50.656114768712094
2019-08-16,50.42198044933619
2019-08-19,50.277632196197374
2019-08-20,47.660804822576544
2019-08-21,48.017610526045814
2019-08-22,48.096414795225186
2019-08-23,47.08415997368182
2019-08-26,47.54014884106348
2019-08-27,47.23066522629275
2019-08-28,47.883297218637026
2019-08-29,47.45618361874738
2019-08-30,47.2481813490213
2019-09-03,47.2979880947541
2019-09-04,47.656986743465254
2019-09-05,47.40202426006068
2019-09-06,47.96514482275899
2019-09-09,47.73014080709328
2019-09-11,48.202768838121976
2019-09-12,48.509519916297414
2019-09-13,49.45161212071604
2019-09-16,48.73372960490541
2019-09-17,49.10161487841801
2019-09-18,49.082780571452936
2019-09-19,48.87461718525547
2019-09-20,48.72300203485599
2019-09-23,48.96462069247923
2019-09-24,49.13659850764386
2019-09-25,49.41275201374442
2019-09-26,47.85129396940783
2019-09-27,46.348665636503696
2019-09-30,44.76875928695211
2019-10-04,44.73391895552077
2019-10-09,44.49463932368562
2019-10-10,43.81294901684338
2019-10-11,43.78719642776761
2019-10-15,42.65923132300589
2019-10-16,42.33911741656457
2019-10-17,42.865922149024314
2019-10-18,42.93339922613839
2019-10-22,42.7871790036978
2019-10-23,42.40239200389443
2019-10-24,42.38717789090657
2019-10-25,41.9456218989016
2019-10-29,41.62403037685258
2019-10-30,40.64524642552443
2019-10-31,40.33603742058291
2019-11-01,40.76427567782602
2019-11-04,40.65465096060834
2019-11-05,40.595625209925544
2019-11-06,40.59227877481478
2019-11-07,41.69468422248489
2019-11-08,40.99832588699152
2019-11-11,40.373309681368056
2019-11-13,40.34750721201704
2019-11-14,40.37042797178268
2019-11-18,41.03148340610844
2019-11-19,40.28824780949037
2019-11-21,40.271483539654454
2019-11-22,39.945430159836285
2019-11-25,39.77206703620788
2019-11-26,38.64142971498959
2019-11-27,36.986671109072844
2019-11-29,37.18093989493313
2019-12-02,37.828892843422686
2019-12-03,38.47503881874497
2019-12-04,38.071866470543874
2019-12-05,38.613128772128974
2019-12-06,38.741060392557344
2019-12-09,38.45510769109148
2019-12-10,37.64065106997781
2019-12-11,38.63926854542791
2019-12-12,38.52178613694759
2019-12-13,37.36850482940499
2019-12-16,37.131072027383844
2019-12-17,37.398682396513486
2019-12-18,37.354031805019794
2019-12-19,36.63530446197316
2019-12-20,36.76427126110269
2019-12-23,36.22743885120903
2019-12-27,36.18360813899692
2019-12-30,36.21918538707184
2020-01-02,35.99398708260778
2020-01-03,36.77767846847475
2020-01-06,37.71450370628184
2020-01-07,52.327919443314904
2020-01-08,46.025367937664505
2020-01-09,46.67424026261426
2020-01-10,45.73664576194451
2020-01-13,47.481268689466916
2020-01-14,46.41021137352365
2020-01-15,46.24045196881343
2020-01-16,46.42340814845616
2020-01-17,49.30015597919265
2020-01-21,48.292027206801066
2020-01-22,50.34829935558777
2020-01-23,50.93952057666661
2020-01-24,53.31106695476636
2020-01-29,53.74929187319686
2020-01-30,54.40898494614721
2020-01-31,54.10986276267169
2020-02-03,53.78977298735461
2020-02-04,53.640028397967235
2020-02-05,53.90769961748691
2020-02-06,54.472054682269565
2020-02-07,54.64302822285637
2020-02-10,54.63311031114163
2020-02-11,54.49697170522533
2020-02-12,54.26396322287018
2020-02-13,54.41565958783363
2020-02-14,53.87366687504177
2020-02-18,53.97287136219438
2020-02-19,54.51009760192178
2020-02-20,54.92007576062421
2020-02-26,54.87376400699968
2020-02-27,55.23314921765448
