pair,full_sample_corr,covid_crash,luna_collapse,ftx_collapse
BTC-USD__ETH-USD,0.8266570408522792,0.8976545864254967,0.8997532577002828,0.9201905631311349
BTC-USD__^GSPC,0.28724867667118703,0.39237329207715266,0.5102348625621107,0.4060639658754946
BTC-USD__^GSPTSE,0.28034191769557654,0.5097344868387329,0.4519817775735687,0.4408246061094976
BTC-USD__^HSI,0.08233312408404374,0.26363529979983946,0.18012520160534146,0.12567086688491114
BTC-USD__^BVSP,0.18449865966144963,0.4233646203392136,0.2849221621049105,0.19221408581529098
BTC-USD__^AXJO,0.11557083345592647,0.42487923518371273,0.16052130343185747,0.1764319436083953
BTC-USD__^NSEI,0.11893422295808213,0.37330936838637147,0.19781779469847754,0.17329523356392576
BTC-USD__GC=F,0.14858315955771434,0.15071568395093257,0.16978992116228997,0.1339933784152027
BTC-USD__USDINR=X,0.07855651116546387,-0.0030347049634158567,0.07561821852243648,0.20825289664386124
ETH-USD__^GSPC,0.28038662792339647,0.4027207336059625,0.5192078475024906,0.4084088993069251
ETH-USD__^GSPTSE,0.2766443448258986,0.488486881773284,0.454688601204053,0.42680758256750956
ETH-USD__^HSI,0.1050087072520979,0.24256242094794486,0.21829398582549367,0.12177583420787438
ETH-USD__^BVSP,0.15751267236095265,0.4244224170126739,0.2649553294061998,0.17035226585303548
ETH-USD__^AXJO,0.13924916861878345,0.37749577686467717,0.19384297674702797,0.1819801186807109
ETH-USD__^NSEI,0.1565725753265634,0.32216967675500213,0.2707790297590928,0.21616318213025362
ETH-USD__GC=F,0.13034866021566374,0.10340917613740118,0.13432114605356038,0.13114779153445127
ETH-USD__USDINR=X,0.03853704699736183,-0.03656948618795617,0.042858751972029555,0.16678980253212655
^GSPC__^GSPTSE,0.7116072336118157,0.8460233028464864,0.8211931411189861,0.743718916370469
^GSPC__^HSI,0.22886634940530726,0.4307568156997786,0.20889694882197649,0.054990119472884146
^GSPC__^BVSP,0.41705323681968665,0.7122786854643507,0.5218394891766359,0.2906021643206997
^GSPC__^AXJO,0.28057329250320256,0.6372541856136045,0.31066601392344145,0.2617904022654187
^GSPC__^NSEI,0.2843739413884542,0.505847221462855,0.2742964650203812,0.20550725087631272
^GSPC__GC=F,0.14598699805616205,-0.010742184419140622,0.05295589489622378,0.32299599469572243
^GSPC__USDINR=X,0.2153195344871683,0.13937639211741015,0.1973658455030128,0.14774780934448672
^GSPTSE__^HSI,0.16538618037114003,0.46441744780584265,0.16508266411329825,0.03833729763143169
^GSPTSE__^BVSP,0.5176373124042618,0.7548675266045363,0.6291790376433359,0.49178506509124853
^GSPTSE__^AXJO,0.4387270545485865,0.734233935865071,0.4418823715998937,0.38175299504889393
^GSPTSE__^NSEI,0.25674990689838895,0.5784570670284477,0.23319221563321046,0.15657120294906732
^GSPTSE__GC=F,0.24532551208857634,0.13329214966006359,0.19284583873172798,0.3783620654187826
^GSPTSE__USDINR=X,0.40330422189636694,0.25581704685534906,0.3812362506407121,0.3296922509699495
^HSI__^BVSP,0.10275609242290558,0.4213051333263358,0.04641092955980553,0.11251129807307449
^HSI__^AXJO,0.22324406255659496,0.48391676901265784,0.24425523825495923,0.22246906988133128
^HSI__^NSEI,0.33325602437943397,0.6218351709829092,0.4227849582303613,0.33075025411522463
^HSI__GC=F,0.12070533614388404,0.2296339377810326,0.10349019551035397,0.18111391782953537
^HSI__USDINR=X,0.06720095569456516,0.21338787295660336,-0.05883381651512915,0.001566353196955745
^BVSP__^AXJO,0.2707049684030298,0.5960142534413014,0.27679880997697587,0.17836701246835426
^BVSP__^NSEI,0.21048355618343353,0.5102127394670428,0.19363985865552388,0.0809336769640978
^BVSP__GC=F,0.11420686765840861,-0.007244767362402621,0.06946419655812769,0.14645580555758853
^BVSP__USDINR=X,0.3297156201890303,0.22925494397634938,0.4549412485378528,0.2516839018794029
^AXJO__^NSEI,0.286331010329369,0.5843350826383245,0.29711164913230365,0.30781136475487236
^AXJO__GC=F,0.08906044715887038,0.13663402761419538,0.06073032849762533,0.12843376198901624
^AXJO__USDINR=X,0.3299585576717196,0.27539348568193145,0.3208266358420148,0.3895564971436788
^NSEI__GC=F,0.11384681168219445,0.16297570901535743,0.11117652931003476,0.09035830252071483
^NSEI__USDINR=X,0.1550468009269166,0.1490092819377861,0.08814689374478384,0.1347983313579696
GC=F__USDINR=X,0.27694113075817073,0.4031806677997756,0.25528001443153137,0.22612862832699193
