date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2020-02-05,0.04302156904232455,0.5868997312815606,0.0731691684858286,0.6968237922060972,0.008180999708544683,0.10481230523682186,0.004020457780772973,0.06159774686350139,0.001188179938937796,0.2110654942299896,0.002684242810535359,0.18157810716396797,-0.005223478767993445,0.14306494295606517,0.006092199969696882,0.14942614018540235,0.0017548439962571478,0.15209761518961235,-0.0030067789504281913,0.061209716468906515
2020-02-06,0.01315765351520101,0.5682139582483021,0.04006101951199525,0.688565925557552,0.004444724078260087,0.10489480548823298,0.007249173175214476,0.06340434749241622,0.02678810443757069,0.23485589266041176,-0.010860446007432667,0.1867152129185413,0.008580293296637634,0.13654334744481134,0.005153104793622557,0.150717045326258,0.005799672288540302,0.13411385567807405,0.0011245690212580185,0.058128166723510566
2020-02-07,0.010840749335169032,0.5414868640104173,0.0518240603811715,0.6680837371698066,-0.001349577067061186,0.1025595874669319,-0.0017173123514359495,0.06336728458723223,0.0008169072753075982,0.23486139318584578,0.0027489902861839175,0.18611686484868334,0.002925174368292659,0.13416574301023326,0.0007980371214380463,0.14137543407036174,0.0062996960593125415,0.12470747794205402,0.004065913942397183,0.05779372345338773
2020-02-10,0.0068105258733568205,0.5221854408522094,0.0042068685288544185,0.6646508410171753,0.00793614219717632,0.10463325843790452,0.007370169142336822,0.06565896300848226,-0.005026648654695196,0.23455488078789355,-0.0007589950976568381,0.18617335337203492,0.008399088213992541,0.128560508375269,-0.004904384810949578,0.1409561641713247,0.004517712780747292,0.12478440189288954,0.0006364520766029804,0.05776593187870491
2020-02-11,0.0317539623949321,0.5254120952983925,0.05038960000112178,0.6616157706735253,-0.001611435665336523,0.10028171612451504,-0.000687386191713599,0.06336324757781585,0.009248939341463739,0.23779897403826145,0.02141227344461016,0.19904939389967868,0.0001245514659248911,0.12105607375538743,0.003031469540757049,0.1409969339577904,-0.00909410978200686,0.12799285756683532,-0.003298484351338802,0.055261724790787205
2020-02-12,0.011409469726085407,0.49791796984404063,0.11799419386587187,0.7104650973374642,0.006375917891236579,0.10044466567187788,0.0010686804308211214,0.05952716398476114,0.008460470936403255,0.2388736555592269,0.01268087133693477,0.19366892985322204,-2.1554034943213098e-05,0.1191689538281463,0.007610223966488992,0.1423648896828232,0.001083154493145858,0.11783831611953266,-6.593521396657036e-05,0.04211446753316521
2020-02-13,-0.010580512718157086,0.4986340837863062,0.010389261158025865,0.7139005922144711,-0.0013385264359621841,0.09745069494728352,-0.0029472746966345766,0.06121793744809051,-0.002602290977413241,0.23890921822428873,-0.0022057147033441317,0.19433660742934084,0.0035686008086122105,0.11760941569059423,-0.001885120434192741,0.14247979098014,0.0051937855367906885,0.11901072256255446,0.0002932499240263664,0.04072261079119821
2020-02-14,0.009134386966757299,0.4949205221894124,0.057993935356450095,0.7108619715381078,0.0014532079045429655,0.09719759707205104,0.0017247710663199347,0.060783191220252775,0.00239744408450162,0.23709317039281264,-0.013303204118050893,0.2017892654900371,0.002095321135681402,0.10188333432431837,-0.005428159763765628,0.143189029891813,0.004424843486456782,0.11406498859995857,-0.0003886281939422311,0.038786890611654384
2020-02-18,-0.015503060481951424,0.44080698986071876,-0.0068976163877317665,0.6122366778667946,-0.001792571625884964,0.095253077703625,-0.0004950344737077081,0.06070527614876704,-0.009027342358597321,0.23819422647075655,0.00165531785787424,0.19374539488201292,0.0003033340616225777,0.10190526039214588,-0.008903324883116083,0.1460292139590334,0.01200305310005456,0.11553168990060005,0.0011316423602625884,0.036708493653778235
2020-02-19,-0.04829027060978406,0.4803938661825023,-0.07877737548617568,0.7085111129902266,0.007854461717790277,0.0974423428665145,0.00832186709676816,0.06282604506744728,0.007815011183201801,0.2405593913054832,0.022993222156416162,0.20098518206228475,0.009880610087681038,0.10398569480096836,0.014221952126524358,0.1552921215979704,0.0078362613174073,0.11539553977317316,0.003159713433505517,0.037649163141304114
