asset,arch_pval,omega,nu,alpha,beta,alpha_beta
BTC-USD,2.3426614320658403e-07,0.4505988848852688,3.097180473967914,0.07947266369896752,0.9141180421383217,0.9935907058372893
ETH-USD,1.1780549239922569e-11,0.8562652868808424,3.463770915833615,0.06442179448602933,0.9158851266796594,0.9803069211656887
^GSPC,3.032256484860171e-78,0.04967254414542282,5.98139121342187,0.1593048401856859,0.8168463141487449,0.9761511543344308
^GSPTSE,3.613743865252516e-101,0.09696574268345243,9.684830397449891,0.16087340129332703,0.7553972534423492,0.9162706547356763
^HSI,1.3137619766825124e-06,0.17183074933750928,7.461534075465071,0.08302611296396328,0.8511140700563045,0.9341401830202678
^BVSP,2.4483936279273814e-99,0.03515304708007434,11.484736394852185,0.051424700714853715,0.9350190975694009,0.9864437982842547
^AXJO,7.299127571120156e-105,0.021500354559262996,7.330712533529149,0.036595187816904774,0.9414104259871168,0.9780056138040215
^NSEI,8.439538808445558e-81,0.03469093398754406,5.406694909856271,0.09090536129545712,0.8780919112401595,0.9689972725356166
GC=F,2.628885347066133e-28,0.07192516727583062,5.562608707893619,0.06378747591821127,0.8855361673424007,0.949323643260612
USDINR=X,9.02935333641185e-64,0.00024265203918900915,4.653876915280214,0.07305501790404065,0.9269449821375291,1.0000000000415696
