,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
resid_BTC-USD,0.9965951738125931,6.124008485342125e-07,0.0006493672331909665,5.559773912077444e-05,1.3117776270278098e-05,0.0005507486450365425,0.00029605522351810494,0.00017168418758737596,0.000985000636333648,0.0006826423455004232
resid_ETH-USD,0.6844968501860144,0.31290759397558604,0.00018289045660381477,0.00045484265064599043,0.0002133223647999332,9.166278837079153e-05,0.00014586829740974143,3.771592885355333e-05,0.0004509582832668926,0.0010182950684489408
resid_^GSPC,0.08981443361267862,0.007161743789827242,0.8867412143509453,0.004389296607213995,0.000273192920575686,0.0003865366787044663,0.0003204607534919428,0.008657326748106686,0.0007724106335453282,0.0014833839049107093
resid_^GSPTSE,0.0908815933982512,0.00625641484990611,0.44304445255941727,0.4393914788680832,0.0019298605115634186,6.399672427203513e-05,0.0007331539378976587,0.006817361548493093,0.009761175730525628,0.0011205118715903871
resid_^HSI,0.009280756287016353,0.004544609439455352,0.06436454209360251,0.0027840750295555477,0.885771713746694,0.0001402645036845556,0.01031691724135149,0.015212366471855808,0.00019627504780327456,0.0073884801389812495
resid_^BVSP,0.052773308072851334,0.0002553358679998433,0.17785597260264754,0.07237061553484439,0.002632060549547304,0.6849248328933107,0.001423500031322804,0.0007892504958584508,0.002819238679457585,0.004155885272159903
resid_^AXJO,0.01844186580712505,0.004338388551630474,0.07224697615907925,0.10451463608192428,0.03765445435629683,0.008961847095264276,0.7217143231014307,0.0012682784041558406,0.030030780264565522,0.0008284501785276391
resid_^NSEI,0.018662852527173104,0.013257367186268637,0.0916408018369425,0.01304411421486794,0.05106245414777811,0.014670815222802235,0.018284394639363596,0.7701844912028271,0.00038863520796737696,0.008804073814009335
resid_GC=F,0.023508538002771202,0.0004257348904670563,0.009007048838544713,0.036299665243989754,0.006314759706223387,0.0010276467097568283,0.004742857748099924,0.00287173227487073,0.9152227341673242,0.000579282417952133
resid_USDINR=X,0.01341028252869463,0.005037735282401293,0.08292170661837021,0.09339578726499954,0.0035518501368703315,0.01724290550309531,0.02812672896091676,0.01643179167953546,0.048906534502174616,0.690974677522942
