,TO,FROM,NET
resid_BTC-USD,100.1270480422576,0.3404826187406784,99.78656542351692
resid_ETH-USD,4.12779422588046,68.70924060244138,-64.58144637656092
resid_^GSPC,94.1913758398399,11.325878564905468,82.86549727493444
resid_^GSPTSE,32.730863036716215,56.06085211319167,-23.329989076475456
resid_^HSI,10.364507246992538,11.422828625330606,-1.0583213783380678
resid_^BVSP,4.313642387098704,31.507516710668916,-27.193874323570213
resid_^AXJO,6.438993683337202,27.82856768985692,-21.38957400651972
resid_^NSEI,5.225750773931692,22.981550879717293,-17.755800105785603
resid_GC=F,9.431100898563983,8.477726583267575,0.9533743152964078
resid_USDINR=X,2.606100501208075,30.902532247705807,-28.29643174649773
