date,hedge_BTC-USD_with_GC=F,hedge_BTC-USD_with_^GSPC,hedge_ETH-USD_with_^NSEI
2020-02-06,0.5154235407846053,0.6877325574279124,0.6336837326781727
2020-02-07,0.5157101995451774,0.7332894794818745,0.650950299457313
2020-02-10,0.5186020075269586,0.777226819203107,0.6658554907962326
2020-02-11,0.5241838310394983,0.8220329885923731,0.6957440431087801
2020-02-12,0.5014644206387123,0.8654596232176772,0.712498676066227
2020-02-13,0.5065592831386911,0.9154061266996572,0.7552835714934065
2020-02-14,0.50302396804889,0.977394766642306,0.7857536204140365
2020-02-18,0.5047631603022728,1.0344649523283125,0.7939782253577636
2020-02-19,0.470450037256,1.104294763405249,0.8434985704701611
2020-02-20,0.45357473291378136,1.1650009960845449,0.7565290308701847
2020-02-26,0.4505121106726982,1.2259367647358008,0.7816293207792275
2020-02-27,0.3302846567471867,0.707988154170104,1.0923857313861243
2020-02-28,0.3328679456715013,0.6546923091025769,1.1136576290303382
2020-03-02,0.23471284792337854,0.6944166075284048,0.9788318057265124
2020-03-03,0.26921817674959525,0.612062787151817,0.9996572651450877
2020-03-04,0.23147500892772555,0.6382171310067417,0.844385576974071
2020-03-05,0.2365489242685929,0.5552017379518279,0.8591154700847137
2020-03-06,0.29756648056383417,0.5636400934436905,0.8700341310463816
2020-03-09,0.30048026603707223,0.5853904958136003,0.7142199620472226
2020-03-11,0.37924707280623493,0.6771952754885877,1.1491095922140446
2020-03-12,0.3422861340526056,0.7162005934509517,1.1540257548507584
2020-03-13,1.8968055050894768,1.4165323887276822,2.6694119256141478
2020-03-16,1.3371683638917162,1.1400038140244828,2.554268547325417
2020-03-17,1.2933080945397115,0.8679680227106686,2.0433564118215575
2020-03-18,1.2165444578600793,0.841845662859249,2.090602408352922
2020-03-19,1.0290044054850296,0.8397231509676182,1.843355547276064
2020-03-20,1.1760000352578657,0.9646774347339979,1.9735572820586644
2020-03-23,1.1852250251294218,0.9961873189847131,1.6762364624193982
2020-03-24,0.9990251771570728,1.0527271968844254,1.1469326851398403
2020-03-25,0.8805704198395327,0.8565109517054353,1.1290760367922035
2020-03-26,0.8831172167201929,0.8903223646673727,1.0027026169328819
2020-03-27,0.8871171188267684,0.8868793464288566,1.0076721470842835
2020-03-30,0.8703525921119157,0.9021809976213641,1.0310001159071154
2020-03-31,0.8793416406621942,0.8906062493494712,1.0331146507314284
2020-04-01,0.8413624484619217,0.9368955116396588,1.0039345081034403
2020-04-03,0.8460955620690139,0.9249780350555379,0.9896976456726646
2020-04-07,0.7633708380547317,0.9427485403776591,1.02731238046199
2020-04-08,0.7812613319618867,0.8996094674700224,1.006239943965939
2020-04-09,0.7966136075798688,0.8831057563932607,1.0353524626933481
2020-04-15,0.7528102359171415,0.931201026763579,1.0068809306359428
2020-04-16,0.8102351431511496,1.0257774572941556,1.0657487699678996
2020-04-17,0.8702526721965907,1.1084173843777756,1.1448840970840428
2020-04-20,0.8492940728744179,1.08263635497644,1.1006729364747363
2020-04-22,0.8689590090670852,1.0910127027964391,1.120157323569213
2020-04-23,0.8867753774361913,1.1650037364032684,1.158184221291449
2020-04-24,0.8788218416247033,1.2333206157784962,1.1760601464607636
2020-04-27,0.8689652412248032,1.269863574007513,1.185489603100482
2020-04-28,0.8421991671795876,1.3226345149531848,1.2075659855775305
2020-04-29,0.8424474496402735,1.3902137013394276,1.217753282449793
2020-05-04,0.9028873751354376,1.5019225074824176,1.2755101429818574
2020-05-05,0.8811696371608028,1.1967899447488584,1.24018949125015
2020-05-06,0.882718537518731,1.2377486725074356,1.266542399082313
2020-05-07,0.8439416059080587,1.3163762143593334,1.262663572993532
