date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2020-02-05,,,,,,,,,,
2020-02-06,0.07864957503892883,0.10289066771219454,0.04043911628721119,0.03914682126211218,0.022133481700599065,0.050067475406435025,0.032532444400903644,0.030542139964078608,0.020569647535934467,0.0068147824844760115
2020-02-07,0.0759634695445065,0.09925850455859578,0.036646936600350406,0.034190641633569836,0.022103119251463323,0.048546994638414276,0.0317092118188006,0.02868192795119904,0.019568231451936674,0.0066573015624399315
2020-02-10,0.07309976829953238,0.09544964731275593,0.03333681823708676,0.030024186265732285,0.021151750253316167,0.04700619318580626,0.030802122235126322,0.026980549043409404,0.018619453870862328,0.006552683584273304
2020-02-11,0.07034831342450985,0.09271593522950082,0.03025795874135268,0.026333814060385995,0.020389349268660883,0.04549256599980689,0.02994641060834686,0.025493278369907967,0.017725530601864655,0.006310762762178889
2020-02-12,0.06769767587509672,0.08923563806860962,0.027556864734630405,0.023182595669531725,0.01928525634677583,0.04433635598762575,0.029100777044423945,0.023964321046190146,0.017244499779521326,0.006173448231562522
2020-02-13,0.06513009553925364,0.08793294982538677,0.02503125715117338,0.02040674305816781,0.0182761263240797,0.04296822745217808,0.02827921388277558,0.02259588215856313,0.016448857670180093,0.00594571772200583
2020-02-14,0.0632027612161417,0.08545801309351672,0.022832152701639238,0.018158766069209374,0.017578002617919423,0.041620061218505124,0.027478240931509555,0.021305796170967537,0.015733856807230457,0.005727476392576083
2020-02-18,0.06082361027630427,0.08233354498328882,0.02076777136390411,0.016087230070425597,0.01676283064940389,0.040472221187595726,0.026701603471108816,0.0201855335960599,0.015057232752063337,0.0055173224184522085
2020-02-19,0.059144913964952216,0.08067438173369335,0.0189986800971954,0.014359743995205369,0.016524184451252987,0.0391800689479829,0.025952618893103737,0.019254409766745126,0.014619340539510011,0.005324330733058599
2020-02-20,0.059356747074022366,0.0838042688031591,0.017447444480217768,0.013131936028330208,0.01584505869050675,0.03824215912046424,0.025265113028479134,0.018626497060333532,0.014057871859129802,0.005196740265684703
2020-02-26,0.05715883848071312,0.08123623032986017,0.015980564258596147,0.011831397662552116,0.015201403612549715,0.03717793906807932,0.02457445586821323,0.017561539586793514,0.013561348603370493,0.005077921849030742
2020-02-27,0.06059655322439064,0.08841713245372446,0.03559477044717627,0.02236922734069527,0.017722686005536926,0.04002060894021969,0.026226975056981624,0.01958878173115147,0.013307772957960507,0.0048914290879961755
2020-02-28,0.0583361401578401,0.08518978281687398,0.03671642433062724,0.020638416393999878,0.016867900291667893,0.03882282672896966,0.025489319161731794,0.018518833414841885,0.012973643828411971,0.004807353025720089
2020-03-02,0.05620373626522682,0.08209526850177463,0.03327885237799978,0.019566704126721176,0.017252227265508513,0.03812264116405118,0.025579184603326276,0.019972636309621563,0.017478069401308617,0.004718080449487126
2020-03-03,0.054767195438916005,0.07912533727294555,0.0373745829492044,0.02029071296905048,0.016679581230355327,0.03717430099418237,0.024917207945721716,0.01881081794348479,0.017390062635978296,0.004592726315895823
2020-03-04,0.052792998648594824,0.07670287180201894,0.034423573363718096,0.017931424507786165,0.01608019267664824,0.0360366791392396,0.024378255217689812,0.019714808239455192,0.019103646577200505,0.004989821151550704
2020-03-05,0.05093743365801637,0.07399679545430123,0.03767508810993956,0.021205457425188555,0.015424114341465562,0.03569649454474324,0.02383625581654374,0.018623065811762315,0.018180325123860225,0.005052790978066319
2020-03-06,0.050910848888921174,0.07157657444778028,0.03539842198849342,0.01873041396994839,0.017106915209160932,0.034978220819723675,0.023393264827359525,0.017992179849345754,0.01802550182292813,0.005310277919760822
2020-03-09,0.04913683179780978,0.07006174788049971,0.032781066084908154,0.019236565943083282,0.01826285387878908,0.03503350216127501,0.02333635792075625,0.018729795832202193,0.017239770561132104,0.005265223544558777
2020-03-11,0.061815200065427574,0.08464274008494126,0.04175117380600933,0.03903074538604255,0.021209913074483576,0.04478686474926586,0.026395634233888476,0.022372690783874848,0.016448721594647043,0.005071664628869103
2020-03-12,0.059512140913397814,0.08210440031070824,0.03794304960279806,0.03406574508860082,0.020278513636203657,0.04344338632486787,0.025971310804158022,0.021201717048066823,0.016734149281080222,0.004892623488531846
2020-03-13,0.13973265989622766,0.1597019219478127,0.04845558310627613,0.054897156904090055,0.020906071630540656,0.04863500723317642,0.02772839078547083,0.030077693129229192,0.017616858383763215,0.004946816553844123
2020-03-16,0.1399243095202201,0.16123549570037407,0.06115520808150682,0.06875160557910533,0.01973015028594465,0.05751845392101818,0.03211517413802668,0.032382538175961394,0.020066670727218926,0.004957040391407639
2020-03-17,0.13707442256138463,0.16205931143603572,0.0786884418585686,0.07859876838925142,0.02534387373095286,0.06507193781264847,0.0366489091395897,0.041195790828859734,0.021577287311869125,0.007433568487347737
2020-03-18,0.13323603882245733,0.15630861818386996,0.07917517045415633,0.07384887415505152,0.0253032022196686,0.0674637003473332,0.03996481679756818,0.03864911960622491,0.02317978262862668,0.008267119229538095
2020-03-19,0.1275809378619873,0.14990101701223732,0.07549561753994662,0.07003857902746423,0.028530840760139387,0.0701582644550898,0.04040826077462322,0.04093810188121767,0.025156262202656612,0.009248858881061498
2020-03-20,0.1345794913974773,0.15281833883304255,0.06921244948567043,0.06821048897761743,0.026740264846960377,0.06950461800078832,0.039357668926100445,0.038407046051163504,0.024097326499963646,0.009440595776032304
2020-03-23,0.1289279668665244,0.14659913073810915,0.06389900190306202,0.05955897830734954,0.02995275320315108,0.06725560555100808,0.03858154108647546,0.04190965982883132,0.02288308366919456,0.009091592828508847
2020-03-24,0.12434339807550115,0.14085486115466822,0.05801588804888334,0.0544764525310174,0.030265111857701626,0.06589157355653252,0.03856000783686435,0.05415911480287165,0.026502596175472154,0.008829899890736216
2020-03-25,0.12071597318884507,0.13569862555059817,0.06910970933620394,0.07235295710663156,0.0331039633117797,0.07077427612810185,0.03816711234930033,0.05297556760961071,0.030258451454549248,0.00888962438963118
2020-03-26,0.11564388407225486,0.13019558096784487,0.06355437807772196,0.06701851846808965,0.03401232356371421,0.07092435462661795,0.038431108416293595,0.05602377155428599,0.028754025994350032,0.00879473135292158
2020-03-27,0.11078110062608623,0.1249500776776037,0.06068486548806658,0.05854446675028181,0.03242460764242203,0.06864726693433992,0.03751375258171105,0.053247423922998485,0.027355899447719406,0.010204250232941947
2020-03-30,0.10686685689878528,0.1203555231928378,0.05763287590549289,0.059326409803526,0.0302668383776903,0.06820298857559169,0.040630226540415953,0.04994886095581588,0.02732987742214148,0.010824269872146361
2020-03-31,0.10245912311971246,0.1155883231839651,0.05572414309346827,0.05465297274479761,0.02823059517371644,0.06693006352733728,0.04151350714100817,0.0475192056144349,0.02589993208811193,0.010668713067415635
2020-04-01,0.09822553084205536,0.11105589712041802,0.050638672429462045,0.05018716632511462,0.0270175468817503,0.06474610744172735,0.0404042499268249,0.04666309788435694,0.02551484806344567,0.010295458572376485
2020-04-03,0.09462018823748909,0.10683774176104903,0.048625265716877406,0.04688281042662277,0.02601629726869261,0.06282747597548392,0.04014096359562411,0.04494619296901835,0.024214876918564925,0.009938113790591067
2020-04-07,0.09182108954775023,0.10455739300167345,0.04649650124215567,0.043570505178003725,0.026127425214582715,0.060945668449310236,0.038978336818581004,0.04230922030525872,0.027000818798879066,0.011308042574786925
2020-04-08,0.08938265798414329,0.1066189165189393,0.04774335132792959,0.041055733864737334,0.02585969197449632,0.0623756848858481,0.037960477734642825,0.046005970261329715,0.025549708292111048,0.011868379839196152
2020-04-09,0.08630912382578382,0.10342563029956847,0.04704026423512584,0.0375549523149466,0.0242191859345365,0.06071994855338339,0.03686255251746128,0.043269748358228305,0.02423850085650052,0.011603572030171977
2020-04-15,0.08283704246327281,0.09953335425120421,0.04269272912136643,0.033028472434190916,0.022777104065112627,0.059356787893162226,0.03590896079845543,0.04215004486219748,0.02408747186613879,0.011564371064816002
2020-04-16,0.08351733587522547,0.09952461749802692,0.03864982447507013,0.03014078308651386,0.021487684675471776,0.057715978507109765,0.03497656808881407,0.03982706148458338,0.02296367956489519,0.011147450718482135
2020-04-17,0.08423618105411322,0.10176912217608512,0.036412529637110926,0.02941550263904899,0.020539456619785037,0.05604709522690002,0.03446635752757043,0.038440453702374915,0.02188403538527455,0.011493666989791993
2020-04-20,0.08083412072239896,0.09783483598584038,0.03552724923944742,0.029094503906937005,0.02029217086147005,0.05443689975724248,0.03355851300673957,0.0379906950290497,0.0212619781300458,0.011091489985435377
2020-04-22,0.07838026130427994,0.09411341669560377,0.034329416842541406,0.025740101741264856,0.019654171853152963,0.05273020345068695,0.033187373447885894,0.03576623903338727,0.020336462411140274,0.011429375772102053
2020-04-23,0.07624928310383428,0.09198481465679353,0.031110613046221966,0.022936337884124827,0.018937852706264115,0.05202000360907484,0.03228176363735067,0.03357001631284561,0.019817930086113877,0.011050911386010087
2020-04-24,0.07405242791159443,0.08852490759297157,0.028307987876416196,0.02049785855104278,0.01797820132519839,0.05036570379424699,0.03137510290758073,0.03166988696345566,0.018974194430390393,0.010922589691915762
2020-04-27,0.07133246744353018,0.08540290265677047,0.0264822050792271,0.018208503443345746,0.017154296858483,0.049605862256633736,0.030485539048327688,0.029992552366214845,0.01820761285291721,0.010522228827018977
