date,weight_BTC-USD,weight_GC=F,weight_^GSPC,weight_ETH-USD,weight_^NSEI
2020-02-06,0.09165126349762588,0.9667845175142499,0.9083487365023741,0.03305651918866714,0.9669434808113329
2020-02-07,0.06963515494505573,0.9677963321692367,0.9303648450549442,0.029899003569744495,0.9701009964302555
2020-02-10,0.05237089292245888,0.9686919733322013,0.9476291070775411,0.027425408450058347,0.9725745915499416
2020-02-11,0.03737752398706381,0.9696983713242218,0.9626224760129362,0.02370445527286991,0.9762955447271301
2020-02-12,0.025364739799121298,0.9676456719861275,0.9746352602008787,0.02139011507823354,0.9786098849217665
2020-02-13,0.01424298765602478,0.9685002878688769,0.9857570123439752,0.01672294196599313,0.9832770580340069
2020-02-14,0.003369967139577496,0.9691896570336361,0.9966300328604225,0.0138073916970271,0.986192608302973
2020-02-18,0.0,0.9696322580280298,1.0,0.012837069471836928,0.9871629305281631
2020-02-19,0.0,0.9677624256540042,1.0,0.009277782702707045,0.9907222172972929
2020-02-20,0.0,0.9695088539183029,1.0,0.012340321533441709,0.9876596784665583
2020-02-26,0.0,0.9692401536014685,1.0,0.010481055302099335,0.9895189446979007
2020-02-27,0.11764277920668242,0.9682200614065273,0.8823572207933176,0.0,1.0
2020-02-28,0.15589549032151098,0.9675407033914856,0.844104509678489,0.0,1.0
2020-03-02,0.12404657716964326,0.9296036510796897,0.8759534228303567,0.0013281904856231993,0.9986718095143768
2020-03-03,0.20171942122827827,0.9295964298460253,0.7982805787717218,2.0530091225991545e-05,0.999979469908774
2020-03-04,0.17430410053934542,0.905979358790157,0.8256958994606546,0.010770527927439311,0.9892294720725607
2020-03-05,0.2589722534546761,0.9088625926910507,0.7410277465453239,0.009348900406672295,0.9906510995933278
2020-03-06,0.22478791097914147,0.9161972229555169,0.7752120890208585,0.008614973263380317,0.9913850267366197
2020-03-09,0.19971187074508037,0.9179226780782631,0.8002881292549197,0.021068888981748954,0.978931111018251
2020-03-11,0.17565948403543705,0.9567855714556546,0.8243405159645629,0.0,1.0
2020-03-12,0.13996369934183991,0.9492618420811969,0.8600363006581601,0.0,1.0
2020-03-13,0.0,1.0,1.0,0.0,1.0
2020-03-16,0.0,1.0,1.0,0.0,1.0
2020-03-17,0.05744040541895445,1.0,0.9425595945810455,0.0,1.0
2020-03-18,0.0736242904483215,1.0,0.9263757095516785,0.0,1.0
2020-03-19,0.0736446011444663,1.0,0.9263553988555338,0.0,1.0
2020-03-20,0.012387388630049328,1.0,0.9876126113699507,0.0,1.0
2020-03-23,0.0012384172575276415,1.0,0.9987615827424724,0.0,1.0
2020-03-24,0.0,0.9999536117001019,1.0,0.0,1.0
2020-03-25,0.06137145084580567,0.9921194280248128,0.9386285491541944,0.0,1.0
2020-03-26,0.04334538267416047,0.9924145948246381,0.9566546173258396,0.0,1.0
2020-03-27,0.04420943827835793,0.9927755965999291,0.9557905617216421,0.0,1.0
2020-03-30,0.03713773665599733,0.9910891627774183,0.9628622633440027,0.0,1.0
2020-03-31,0.042081826865423076,0.9918971991661641,0.957918173134577,0.0,1.0
2020-04-01,0.021844721442566432,0.9887791697617432,0.9781552785574336,0.0,1.0
2020-04-03,0.025547276583984826,0.9894416379060749,0.9744527234160152,0.002205693025589705,0.9977943069744103
