date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2020-02-06,0.8165311813356646,0.35361026236394555,0.31011173658497493,0.10870001876995984,0.2047040840265924,0.10078308541115429,0.13888396672682468,0.13480149842405353,0.05528773798372131,0.3580653680928036,0.3132783673306869,0.1396658837611316,0.17943996899139059,0.13184263127671783,0.18810313594769978,0.11219336444764855,0.01751260576406941,0.7208999895785007,0.19421291940543864,0.3902328725519009,0.25323684199800045,0.274381896638792,0.13235586541357272,0.19983405204291535,0.1545739628444388,0.5094473916330746,0.4345278338510377,0.2464472818274473,0.24677244885804073,0.3690478023561474,0.07837589829431083,0.2145907965351291,0.3407599910520614,0.15355960796638196,0.06622206759683921,0.27251882034773606,0.1781530916954737,0.11983971828380656,0.34012220664238507,0.29319206490932326,0.08136528046522552,0.3442311873785559,0.12207889011277819,0.15226227925577338,0.1953284291735743,0.2387130307988378
2020-02-07,0.8169956543093625,0.35375968508825945,0.3088696696188097,0.09762637847008931,0.20647339759321975,0.09685046371957497,0.13890662918965993,0.13284723048243446,0.05001164941422646,0.35826552170348364,0.31233095215487655,0.1299146289641211,0.18096085180916985,0.12851786568634999,0.18809984768432847,0.11065115512043275,0.01334841144250356,0.7206241240353131,0.1894440828187918,0.39042411013786943,0.2519143265464596,0.27441431468316985,0.1319047557970188,0.19793683669454828,0.15444741186186972,0.5085584927026584,0.4344095749634051,0.24637420818480693,0.2469950776140251,0.3686885911873027,0.07094614931055716,0.2213014125158425,0.3355159957912712,0.15611564905133063,0.07898194000951014,0.269405246548671,0.17818969180010472,0.11858022662713681,0.3352816579361799,0.2923635173782547,0.08293769007264132,0.3475696334465498,0.12189955178483215,0.15132161865921448,0.19698523575101945,0.2377324692524724
2020-02-10,0.8167185863517897,0.35445077054955326,0.3096422538485097,0.10029331830569703,0.20556267979193404,0.09662881515698948,0.13964442152115375,0.13209462055909926,0.0460066477328189,0.3583072697889126,0.3124059204204831,0.13016031515032572,0.18075368427794267,0.128506093028212,0.18821595711491257,0.1105074587812795,0.012545747964010237,0.7208953355406073,0.191312280918915,0.38952790068373266,0.25162988253747237,0.2749569077013044,0.13124198289921987,0.19347231745439605,0.1564634051841271,0.5075679369189411,0.43401014459128845,0.2469515269440303,0.24623166539327054,0.3630735699457155,0.06903107856875437,0.21995967286779866,0.3363520755249193,0.1539096342783099,0.06915644527981706,0.26949483856977025,0.17759243023103585,0.11893662237404495,0.3355393241823309,0.2921373110067762,0.08301369187020873,0.3461622745909107,0.1213748222630009,0.14779983167005745,0.19783379095513465,0.23706829469532253
2020-02-11,0.8162978015109374,0.3535698162764037,0.30873025735984283,0.10310048837912039,0.20532997864354524,0.0955750741631577,0.1410136994567417,0.13207760194654586,0.046146754963418087,0.35559949821857423,0.3096953856454897,0.13708958334594404,0.17989203552559577,0.12564866260204408,0.19130256866064338,0.11023354513472179,0.012718527711615725,0.7210002162133943,0.18856628963578678,0.3895273517571059,0.2520489246167009,0.2736697177098678,0.13121654583441444,0.19346974726890004,0.15364090227189892,0.5075460324134037,0.4343459482119473,0.24559726138586102,0.24616911958547733,0.36301929264690375,0.06847389834166528,0.21578076332784124,0.33916770467544216,0.15324135352193985,0.06898757236765647,0.269502483358318,0.17722521183449957,0.11894307247548684,0.33557928035016676,0.2901942683084757,0.08293390959416103,0.3459230531007948,0.12127672552341497,0.14776844065268643,0.19780799006525954,0.23681431903541805
2020-02-12,0.8162610524672038,0.352292061167597,0.30766235945723674,0.10377986874628552,0.20688551367959856,0.09504987986784932,0.14114132279476313,0.12773707486054378,0.04331264559160992,0.35499726499980405,0.3092204644881161,0.13737613162398385,0.1803588194419193,0.12545254476919573,0.1913422415953204,0.10798508314684116,0.011506624095406155,0.7212387235649131,0.18774514803962633,0.3858843943320537,0.25245432433711174,0.273302041214035,0.13393760040597466,0.19552490756870367,0.15290489032942503,0.5038788920346007,0.4346021348855386,0.245303106275545,0.24763925231169343,0.36396296456189237,0.07010777604664484,0.21526620346554223,0.3392530642820122,0.14950593007775184,0.06652985267281825,0.2674236567101992,0.17728024414657453,0.1092231758060907,0.3264725676243372,0.2900459776500625,0.0843810027105475,0.34601516753873796,0.11963503301440147,0.14653088741409737,0.20615638269413294,0.2361014723224075
2020-02-13,0.8066057443493325,0.35181533153699474,0.3079007858418143,0.10347843860215448,0.20595682202238863,0.09542937590787906,0.14019335892348198,0.12793350724988417,0.04341789052782146,0.35411266656648843,0.3049669448270462,0.13804704559065142,0.18291396381954003,0.12255278451662178,0.19408308957737888,0.10630784244036685,0.01156853933083255,0.7208549754944271,0.18799252535050462,0.38618990194864683,0.25216178667677436,0.27366041507403777,0.13379510890176707,0.1955595531938676,0.15269643061892216,0.5031676152296966,0.43472360703714896,0.24464752594649983,0.2476943734266659,0.36397296910186006,0.0706072224681141,0.2149973772196012,0.3395159693563236,0.149438157007813,0.06652975498856648,0.26680787890831237,0.17822517405373114,0.10906209213876401,0.32647376983848064,0.28932981743318076,0.08443931325174281,0.34594332253930654,0.11934991011976116,0.14652887308858722,0.20602749005240528,0.23572615649102638
2020-02-14,0.8078478595570779,0.3530862597196264,0.3099939233257905,0.10856976876179511,0.207099598818525,0.09478846683253085,0.14213152613215926,0.12522407141074002,0.042729356692370275,0.35543066621042657,0.3072580682144936,0.14329800754445307,0.18416172563451164,0.12178775077450299,0.19589861583631066,0.10341401705233776,0.010838926435467367,0.7212046531474176,0.18988114100112885,0.38670149581150176,0.25184499239918784,0.27443611806715296,0.13260113010926056,0.1951889765346882,0.15541401044649225,0.5036635867399988,0.4340513422426035,0.24571821880663514,0.245940673760985,0.36326401257232205,0.07229562522256303,0.21391989755680701,0.3408430157776551,0.14654695392443398,0.06561318832367001,0.26664839702267434,0.17886238358148332,0.10832573414194796,0.3262902536585513,0.28902216495003236,0.08454930438502282,0.3459582837763306,0.11821252483670111,0.14620048545334108,0.20609568512996015,0.23606339685185926
2020-02-18,0.8075256515729866,0.3532103983359888,0.3099993076324845,0.10893013837343907,0.20761133314763336,0.09489159924419523,0.14271817300880546,0.1249570085500057,0.0430079822996027,0.35521547258256747,0.30725004408114875,0.14279515222211844,0.18280359642188998,0.12184484001182459,0.1946578899979604,0.1038007318666572,0.010776304431079978,0.721179509988269,0.19016638377057568,0.3867136962611852,0.251877160480965,0.27465823858662364,0.13230098604413804,0.1953294249915455,0.15542168555866692,0.5029304880830051,0.43406142826244093,0.24550134885133684,0.2458337298791856,0.3633388764436081,0.07383663302191788,0.21392890957042116,0.341661178061422,0.1459742855436593,0.0658351830596051,0.26638440703967303,0.18166482473604753,0.10689445762005916,0.3263730492620345,0.2887891251340817,0.08442964015312672,0.3459490644321446,0.11686138517698506,0.14654454403986517,0.20572051994900573,0.2360479063951552
2020-02-19,0.808972198854043,0.3547243801111405,0.3108375127998373,0.11771959607048813,0.20687761978914196,0.09569194806213273,0.14802524634325648,0.11628505040257844,0.04036102418469875,0.3568112263496767,0.30801841705544886,0.1543704454815618,0.18163550990193533,0.12264517695720535,0.20131628857235104,0.09220706124015164,0.007214528123949275,0.7213653542390517,0.19307473520885624,0.38649247507740137,0.25217708996544036,0.2764360164896811,0.1281043257550021,0.19397619505869176,0.15714598423925819,0.5028528925015091,0.4342178238407847,0.24656526794918127,0.24227452338389904,0.36231832973795774,0.07326259117964452,0.21387358747336685,0.3476677835099208,0.1321081578091757,0.0612012340912298,0.26642890235803524,0.1810401111604021,0.1065776961365419,0.32637089414596476,0.28895401089906686,0.08271859534745686,0.3452857053772041,0.10843558752979657,0.14353113721757005,0.20770497792792225,0.23568611590910243
2020-02-20,0.8142314894097414,0.34244279210980033,0.2943173166151353,0.10976510638049931,0.1896303324314868,0.08697891798490628,0.12666937644255055,0.10742326337205187,0.02558541435637416,0.33638858413981537,0.2822792335706065,0.14099191366437133,0.15634369204949264,0.10867364328565939,0.1681475892673054,0.07921134211382565,-0.01328739835195163,0.7219728871755149,0.1944410288434817,0.38851186335661525,0.25369201517955625,0.2793629769661395,0.12990862863570432,0.1969825925103202,0.15931245196154598,0.5058734180044214,0.4359079363910338,0.2523933878168475,0.2447024952583819,0.3663246403175866,0.07621920386863314,0.2152352096744071,0.3494110984643539,0.13385619633438203,0.06431367145565078,0.2691123648928971,0.18871923976815594,0.11008451071785955,0.33150954555487994,0.291989333065281,0.08459991104197341,0.3475716472503752,0.11292279292814558,0.15204177508753974,0.21053296579195696,0.231628853270118
