date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2020-02-05,,,,,,,,,,
2020-02-06,-0.3797085427650676,-0.32177990200669526,-0.09239261322498758,0.08247707707410656,1.1566153416314982,-0.2705286956854837,0.4243078661573791,-0.030747523820491753,0.1966406223158187,0.6062332849356907
2020-02-07,-0.22706785310125616,-0.048268242998886664,-0.20908811680565229,-0.2150333388950184,-0.5958993734368354,0.14083450346527723,0.03931876677020663,-0.1682109817872253,0.1289047466097992,0.7521093734481594
2020-02-10,-0.21244205171633504,-0.53233527513887,0.12530969795075214,0.13942302728108819,-0.691402793156919,0.022339096221433125,0.20469667209564302,-0.3305652561598713,-0.005389954040478993,-0.013956001379177695
2020-02-11,0.18900720296141077,0.08708665618453629,-0.21199407234963033,-0.18675639302222152,0.16220741273322356,0.5046720259041908,-0.11840209693843039,0.04890427406844148,-0.7721682002445246,-0.6343961141733677
2020-02-12,-0.14339373073931855,0.8299828643252678,0.10363106501484742,-0.09396445123169596,0.096310592677024,0.21733085714974018,-0.10249484904684185,0.23268502507657884,-0.044791590669480144,0.004815856101815029
2020-02-13,-0.4618372011221705,-0.5218168016528221,-0.21311973775617296,-0.2857505651120147,-0.5206218039783072,-0.15958002549297517,0.03906008100292961,-0.2145772474682604,0.21077191500516473,0.06457765424199786
2020-02-14,-0.09600102360890447,0.09682846157929775,-0.07799645862791439,-0.017961492824066148,-0.17953895629222857,-0.40785156902499664,-0.019160237731059064,-0.36135470943990167,0.1399997218130483,-0.06159241714570909
2020-02-18,-0.4923505175518433,-0.7002143513995174,-0.23132011221289156,-0.1557256443278786,-0.8462908773024729,0.0026083474245809867,-0.08436442783634508,-0.5058942897103398,0.6312981541277227,0.21959883554826118
2020-02-19,-1.004420317073714,-1.5261995835928597,0.2830095694778739,0.45892616353004967,0.2561318985898684,0.5470061940993919,0.291874462638175,0.7296078905236698,0.29294298948407255,0.583180657662884
2020-02-20,-0.07148502814892584,-0.42388616361884274,-0.19008843758063618,-0.02606269204131047,-0.101296335394288,-0.3868217966689278,0.1881741578230014,-0.09551858684318883,0.36881037524435917,0.6073851435896727
2020-02-26,-1.5704066565812387,-1.9924456318377044,-5.088540740541274,-4.134475942229847,-2.285672020348494,-2.0740198510851426,-2.3026927243368895,-1.9757531271593065,0.7749538301180074,-0.011924528344812894
2020-02-27,-0.07065232665288246,-0.15215068882573388,-1.2356960223343387,-0.6894148183712467,-0.02275564524594751,-0.2726775143296679,-0.009393218357316904,-0.269650961360354,-0.6167705034354197,-0.7208329308719553
2020-02-28,-0.1046193692786005,-0.12370265751676338,0.07862652308726154,-0.8661089042806713,-1.2731700880669503,0.7232938458310196,-1.3052246699386731,-1.739172900622618,-3.728330290869954,0.6942363072211419
2020-03-02,0.5158965728174417,0.07531390537753778,1.661854188518459,1.353351002036341,0.5582154719092811,0.5110151449128416,0.3393512761707481,0.05289785960860382,1.1259951072915175,0.5170831957023183
2020-03-03,0.028483158643831007,-0.3968253176035189,-0.4186173936114373,-0.11211325915083178,0.4463754172528941,0.20536818883256572,0.5805736429779935,1.521807290657382,2.159489398019436,1.858389370459338
2020-03-04,0.09072649179917158,-0.06172997162948668,1.5379371717220873,1.9519674511866107,0.17339389289717214,0.9195489631469012,-0.5482647699426344,0.2413601681866658,0.08183220888653868,1.155129132404015
2020-03-05,0.9214083455978316,0.2532696679936146,-0.6261011706698698,-0.1416396866734255,1.9221894893136633,-0.6597504325838142,0.700968493432878,0.7059174980295301,1.0896947279503983,1.554873587536895
2020-03-06,0.015966343105218047,0.6294189939294856,-0.4804772058193348,-1.2996744786168253,-1.6639561062427055,-1.1266124482502005,-1.1665647747547343,-1.4641061994272744,-0.3323938505655636,-0.8700190179163337
2020-03-09,-2.859522967985204,-2.858021964368182,-2.2418965601353706,-4.553213687267763,-2.318093087061686,-3.6800318158481353,-3.0211505441948856,-2.434649030022987,-0.09689614786787074,0.010217468129886293
2020-03-11,0.11010150384096931,-0.4506787212610522,0.19733327498733674,0.005317306967245638,0.546437051583596,0.28352717871776745,0.8032409230249213,0.37871226893307425,-1.3879827545915149,0.19413784149103788
2020-03-12,-7.596502852422911,-6.656958130259357,-2.2557218958525236,-3.3756910274913587,-1.4307226372002213,-2.4804826187995084,-2.310076243745651,-3.5206066016052735,-1.7576445914976855,1.136239682887188
2020-03-13,1.0421846971230075,1.2462453155670155,2.204088845512021,2.243632221892463,-0.0536837729628245,2.9978804006704065,3.2946610260414735,1.74624734289868,-2.4686884709262857,1.021305995575596
